         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        800*cm 400*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           cmask_0_4  |     detector_volume  |    plastic cap mask col0 row4  |                      -13.35*cm -7.485*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_4  |     detector_volume  |   plastic back mask col0 row4  |                    -13.35*cm -7.485*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_5  |     detector_volume  |           crs col0 row5 type6  |                        -13.35*cm -2.545*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 1009 ych manual 5 zch manual 0 SiPM manual 6025 
             cap_0_5  |     detector_volume  |              Al cap col0 row5  |                        -13.35*cm -2.545*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_5  |             cap_0_5  |            cap hole col0 row5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_5  |     detector_volume  |    plastic cap mask col0 row5  |                     -13.35*cm -2.495*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_5  |     detector_volume  |   plastic back mask col0 row5  |                     -13.35*cm -2.495*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_6  |     detector_volume  |           crs col0 row6 type6  |                        -13.35*cm 2.445*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 1026 ych manual 6 zch manual 0 SiPM manual 6025 
             cap_0_6  |     detector_volume  |              Al cap col0 row6  |                          -13.35*cm 2.445*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_6  |             cap_0_6  |            cap hole col0 row6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_6  |     detector_volume  |    plastic cap mask col0 row6  |                       -13.35*cm 2.495*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_6  |     detector_volume  |   plastic back mask col0 row6  |                     -13.35*cm 2.495*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_7  |     detector_volume  |           crs col0 row7 type6  |                         -13.35*cm 7.435*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.04*cm 3.335*cm 0.94*cm 3.04*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 6 xch manual 1001 ych manual 7 zch manual 0 SiPM manual 6025 
             cap_0_7  |     detector_volume  |              Al cap col0 row7  |                         -13.35*cm 7.435*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.335*cm 3.04*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_7  |             cap_0_7  |            cap hole col0 row7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_7  |     detector_volume  |    plastic cap mask col0 row7  |                      -13.35*cm 7.485*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_7  |     detector_volume  |   plastic back mask col0 row7  |                      -13.35*cm 7.485*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_8  |     detector_volume  |           crs col0 row8 type8  |                       -13.35*cm 12.425*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 8 xch manual 825 ych manual 8 zch manual 0 SiPM manual 6025 
             cap_0_8  |     detector_volume  |              Al cap col0 row8  |                         -13.35*cm 12.425*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_8  |             cap_0_8  |            cap hole col0 row8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_8  |     detector_volume  |    plastic cap mask col0 row8  |                      -13.35*cm 12.475*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_8  |     detector_volume  |   plastic back mask col0 row8  |                    -13.35*cm 12.475*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_0_9  |     detector_volume  |           crs col0 row9 type8  |                        -13.35*cm 17.415*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 8 xch manual 819 ych manual 9 zch manual 0 SiPM manual 6025 
             cap_0_9  |     detector_volume  |              Al cap col0 row9  |                        -13.35*cm 17.415*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_0_9  |             cap_0_9  |            cap hole col0 row9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_0_9  |     detector_volume  |    plastic cap mask col0 row9  |                     -13.35*cm 17.465*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_0_9  |     detector_volume  |   plastic back mask col0 row9  |                     -13.35*cm 17.465*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crs_0_10  |     detector_volume  |          crs col0 row10 type8  |                       -13.35*cm 22.405*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 8 xch manual 812 ych manual 10 zch manual 0 SiPM manual 6025 
            cap_0_10  |     detector_volume  |             Al cap col0 row10  |                         -13.35*cm 22.405*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cap_hole_0_10  |            cap_0_10  |           cap hole col0 row10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          cmask_0_10  |     detector_volume  |   plastic cap mask col0 row10  |                      -13.35*cm 22.455*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          bmask_0_10  |     detector_volume  |  plastic back mask col0 row10  |                    -13.35*cm 22.455*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_0  |     detector_volume  |           crs col1 row0 type5  |                        -6.3*cm -27.495*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 1116 ych manual 0 zch manual 1 SiPM manual 6025 
             cap_1_0  |     detector_volume  |              Al cap col1 row0  |                          -6.3*cm -27.495*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_0  |             cap_1_0  |            cap hole col1 row0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_0  |     detector_volume  |    plastic cap mask col1 row0  |                       -6.3*cm -27.445*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_0  |     detector_volume  |   plastic back mask col1 row0  |                     -6.3*cm -27.445*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_1  |     detector_volume  |           crs col1 row1 type5  |                         -6.3*cm -22.505*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 507 ych manual 1 zch manual 1 SiPM manual 6025 
             cap_1_1  |     detector_volume  |              Al cap col1 row1  |                         -6.3*cm -22.505*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_1  |             cap_1_1  |            cap hole col1 row1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_1  |     detector_volume  |    plastic cap mask col1 row1  |                      -6.3*cm -22.455*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_1  |     detector_volume  |   plastic back mask col1 row1  |                      -6.3*cm -22.455*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_2  |     detector_volume  |           crs col1 row2 type5  |                        -6.3*cm -17.515*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 504 ych manual 2 zch manual 1 SiPM manual 6025 
             cap_1_2  |     detector_volume  |              Al cap col1 row2  |                          -6.3*cm -17.515*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_2  |             cap_1_2  |            cap hole col1 row2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_2  |     detector_volume  |    plastic cap mask col1 row2  |                       -6.3*cm -17.465*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_1_2  |     detector_volume  |   plastic back mask col1 row2  |                     -6.3*cm -17.465*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_1_3  |     detector_volume  |           crs col1 row3 type5  |                         -6.3*cm -12.525*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.08*cm 3.235*cm 1.04*cm 3.14*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 5 xch manual 503 ych manual 3 zch manual 1 SiPM manual 6025 
             cap_1_3  |     detector_volume  |              Al cap col1 row3  |                         -6.3*cm -12.525*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.235*cm 3.14*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_1_3  |             cap_1_3  |            cap hole col1 row3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_1_3  |     detector_volume  |    plastic cap mask col1 row3  |                      -6.3*cm -12.475*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
